ID;Number of Threads;Execution time for reading image (ms);Task Execution time (ms);Execution time for retrieving result from tasks (ms);Total processor execution time (ms);Image name;Successful
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;20;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;6;19;47;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;5;20;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;3;18;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;20;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;3;18;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;20;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;2;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;4;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;3;19;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;5;18;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;2;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;17;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;2;17;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;19;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;6;18;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;4;20;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;6;18;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;2;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;23;3;18;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;6;18;46;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;17;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;4;19;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;5;19;47;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;5;18;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;45;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;5;17;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;19;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;20;3;18;42;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;20;44;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;22;2;18;43;3.harold_large.jpg;true
60609efc-be37-4960-98f7-19ef98fb0d39;5;21;3;17;42;3.harold_large.jpg;true
