ID;Number of Threads;Execution time for reading image (ms);Task Execution time (ms);Execution time for retrieving result from tasks (ms);Total processor execution time (ms);Image name;Successful
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;25;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;36;0;57;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;23;25;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;21;0;43;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;23;24;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;35;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;23;33;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;22;0;44;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;29;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;28;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;30;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;26;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;23;24;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;29;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;20;0;41;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;33;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;28;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;24;0;45;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;35;0;58;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;36;0;59;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;24;0;45;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;28;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;23;20;0;43;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;21;0;43;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;24;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;25;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;25;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;28;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;28;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;28;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;24;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;29;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;36;0;57;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;35;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;24;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;24;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;25;0;45;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;30;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;28;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;28;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;26;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;28;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;32;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;25;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;24;0;45;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;26;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;36;0;57;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;27;0;49;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;28;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;24;0;45;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;23;23;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;36;0;57;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;35;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;24;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;24;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;25;0;46;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;29;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;29;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;28;0;50;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;31;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;20;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;29;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;27;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;33;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;35;0;56;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;24;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;31;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;30;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;34;0;55;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;52;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;30;0;51;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;24;0;47;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;53;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;32;0;54;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;35;0;57;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;22;26;0;48;3.harold_large.jpg;true
b045b5c4-842b-4292-b1aa-2ab0d8f558fb;8;21;26;0;47;3.harold_large.jpg;true
